freq (Hz),Loop Gain Phase (deg),Loop Gain dB20 (dB)
562.3,87.24,34.43
584.3,87.11,34.10
607.2,86.97,33.76
631.0,86.82,33.43
655.6,86.67,33.09
681.3,86.52,32.76
707.9,86.36,32.42
735.6,86.19,32.08
764.4,86.02,31.75
794.3,85.85,31.41
825.4,85.67,31.07
857.7,85.48,30.74
891.3,85.29,30.40
926.1,85.09,30.06
962.4,84.88,29.72
1.000E3,84.67,29.38
1.039E3,84.44,29.05
1.080E3,84.22,28.71
1.122E3,83.98,28.37
1.166E3,83.73,28.03
1.212E3,83.48,27.68
1.259E3,83.22,27.34
1.308E3,82.95,27.00
1.359E3,82.67,26.66
1.413E3,82.38,26.31
1.468E3,82.08,25.97
1.525E3,81.77,25.62
1.585E3,81.45,25.28
1.647E3,81.12,24.93
1.711E3,80.78,24.58
1.778E3,80.42,24.23
1.848E3,80.06,23.88
1.920E3,79.68,23.53
1.995E3,79.30,23.18
2.073E3,78.90,22.82
2.154E3,78.49,22.46
2.239E3,78.06,22.11
2.326E3,77.63,21.75
2.417E3,77.18,21.39
2.512E3,76.72,21.02
2.610E3,76.24,20.66
2.712E3,75.76,20.29
2.818E3,75.26,19.92
2.929E3,74.75,19.54
3.043E3,74.23,19.17
3.162E3,73.69,18.79
3.286E3,73.15,18.41
3.415E3,72.59,18.02
3.548E3,72.02,17.63
3.687E3,71.45,17.24
3.831E3,70.86,16.85
3.981E3,70.27,16.45
4.137E3,69.67,16.05
4.299E3,69.06,15.64
4.467E3,68.45,15.23
4.642E3,67.83,14.81
4.823E3,67.21,14.39
5.012E3,66.58,13.97
5.208E3,65.96,13.54
5.412E3,65.34,13.10
5.623E3,64.72,12.67
5.843E3,64.11,12.22
6.072E3,63.50,11.77
6.310E3,62.90,11.32
6.556E3,62.32,10.86
6.813E3,61.74,10.40
7.079E3,61.18,9.930
7.356E3,60.64,9.457
7.644E3,60.11,8.979
7.943E3,59.60,8.497
8.254E3,59.12,8.010
8.577E3,58.66,7.520
8.913E3,58.23,7.025
9.261E3,57.82,6.526
9.624E3,57.45,6.023
10.00E3,57.10,5.517
10.39E3,56.79,5.009
10.80E3,56.51,4.497
11.22E3,56.27,3.983
11.66E3,56.06,3.467
12.12E3,55.90,2.949
12.59E3,55.76,2.430
13.08E3,55.67,1.909
13.59E3,55.62,1.388
14.13E3,55.60,866.9E-3
14.68E3,55.63,345.7E-3
15.25E3,55.69,-175.1E-3
15.85E3,55.79,-695.0E-3
16.47E3,55.94,-1.214
17.11E3,56.11,-1.731
17.78E3,56.33,-2.246
18.48E3,56.58,-2.759
19.20E3,56.87,-3.270
19.95E3,57.19,-3.777
20.73E3,57.54,-4.281
21.54E3,57.92,-4.782
22.39E3,58.33,-5.279
23.26E3,58.76,-5.773
24.17E3,59.23,-6.262
25.12E3,59.71,-6.746
26.10E3,60.22,-7.227
27.12E3,60.75,-7.702
28.18E3,61.29,-8.173
29.29E3,61.85,-8.639
30.43E3,62.42,-9.100
31.62E3,63.00,-9.556
32.86E3,63.60,-10.01
34.15E3,64.20,-10.45
35.48E3,64.80,-10.90
36.87E3,65.41,-11.33
38.31E3,66.02,-11.76
39.81E3,66.63,-12.19
41.37E3,67.24,-12.61
42.99E3,67.85,-13.03
44.67E3,68.45,-13.44
46.42E3,69.05,-13.85
48.23E3,69.65,-14.26
50.12E3,70.23,-14.66
52.08E3,70.81,-15.06
54.12E3,71.37,-15.45
56.23E3,71.93,-15.84
58.43E3,72.48,-16.23
60.72E3,73.01,-16.61
63.10E3,73.54,-16.99
65.56E3,74.05,-17.37
68.13E3,74.55,-17.74
70.79E3,75.04,-18.12
73.56E3,75.51,-18.49
76.44E3,75.97,-18.85
79.43E3,76.42,-19.22
82.54E3,76.85,-19.58
85.77E3,77.27,-19.94
89.13E3,77.68,-20.30
92.61E3,78.08,-20.66
96.24E3,78.46,-21.01
100.0E3,78.83,-21.37
103.9E3,79.18,-21.72
108.0E3,79.52,-22.07
112.2E3,79.85,-22.42
116.6E3,80.17,-22.77
121.2E3,80.48,-23.12
125.9E3,80.77,-23.47
130.8E3,81.06,-23.81
135.9E3,81.33,-24.16
141.3E3,81.59,-24.50
146.8E3,81.84,-24.84
152.5E3,82.07,-25.19
158.5E3,82.30,-25.53
164.7E3,82.52,-25.87
171.1E3,82.72,-26.21
177.8E3,82.92,-26.55
184.8E3,83.11,-26.89
192.0E3,83.29,-27.23
199.5E3,83.45,-27.57
207.3E3,83.61,-27.91
215.4E3,83.76,-28.24
223.9E3,83.91,-28.58
232.6E3,84.04,-28.92
241.7E3,84.16,-29.26
251.2E3,84.28,-29.59
261.0E3,84.39,-29.93
271.2E3,84.49,-30.27
281.8E3,84.58,-30.60
292.9E3,84.66,-30.94
304.3E3,84.74,-31.27
316.2E3,84.81,-31.61
328.6E3,84.87,-31.95
341.5E3,84.92,-32.28
354.8E3,84.97,-32.62
368.7E3,85.01,-32.95
383.1E3,85.04,-33.29
398.1E3,85.07,-33.62
413.7E3,85.08,-33.95
429.9E3,85.09,-34.29
446.7E3,85.10,-34.62
464.2E3,85.09,-34.96
482.3E3,85.08,-35.29
501.2E3,85.06,-35.63
520.8E3,85.04,-35.96
541.2E3,85.00,-36.29
562.3E3,84.96,-36.63
584.3E3,84.92,-36.96
607.2E3,84.86,-37.29
631.0E3,84.80,-37.63
655.6E3,84.73,-37.96
681.3E3,84.65,-38.30
707.9E3,84.57,-38.63
735.6E3,84.47,-38.96
764.4E3,84.37,-39.30
794.3E3,84.26,-39.63
825.4E3,84.14,-39.96
857.7E3,84.01,-40.30
891.3E3,83.88,-40.63
926.1E3,83.73,-40.96
962.4E3,83.58,-41.29
1.000E6,83.41,-41.63
1.039E6,83.24,-41.96
1.080E6,83.06,-42.29
1.122E6,82.86,-42.63
1.166E6,82.66,-42.96
1.212E6,82.45,-43.29
1.259E6,82.22,-43.62
1.308E6,81.98,-43.96
1.359E6,81.73,-44.29
1.413E6,81.47,-44.62
1.468E6,81.20,-44.95
1.525E6,80.91,-45.29
1.585E6,80.61,-45.62
1.647E6,80.30,-45.95
1.711E6,79.97,-46.28
1.778E6,79.63,-46.61
1.848E6,79.27,-46.94
1.920E6,78.90,-47.27
1.995E6,78.51,-47.61
2.073E6,78.11,-47.94
2.154E6,77.68,-48.27
2.239E6,77.24,-48.60
2.326E6,76.78,-48.93
2.417E6,76.31,-49.26
2.512E6,75.81,-49.59
2.610E6,75.29,-49.92
2.712E6,74.75,-50.25
2.818E6,74.19,-50.57
2.929E6,73.61,-50.90
3.043E6,73.00,-51.23
3.162E6,72.37,-51.56
3.286E6,71.71,-51.89
3.415E6,71.03,-52.21
3.548E6,70.32,-52.54
3.687E6,69.58,-52.86
3.831E6,68.82,-53.19
3.981E6,68.02,-53.51
4.137E6,67.20,-53.84
4.299E6,66.34,-54.16
4.467E6,65.45,-54.48
4.642E6,64.53,-54.80
4.823E6,63.57,-55.12
5.012E6,62.58,-55.44
5.208E6,61.55,-55.76
5.412E6,60.48,-56.08
5.623E6,59.38,-56.40
5.843E6,58.23,-56.71
6.072E6,57.04,-57.03
6.310E6,55.81,-57.34
6.556E6,54.54,-57.65
6.813E6,53.22,-57.96
7.079E6,51.86,-58.27
7.356E6,50.45,-58.58
7.644E6,48.99,-58.88
7.943E6,47.49,-59.19
8.254E6,45.93,-59.49
8.577E6,44.32,-59.79
8.913E6,42.67,-60.09
9.261E6,40.96,-60.38
9.624E6,39.19,-60.68
10.00E6,37.37,-60.97
10.39E6,35.50,-61.26
10.80E6,33.58,-61.55
11.22E6,31.60,-61.83
11.66E6,29.56,-62.12
12.12E6,27.47,-62.40
12.59E6,25.32,-62.68
13.08E6,23.12,-62.96
13.59E6,20.86,-63.23
14.13E6,18.55,-63.51
14.68E6,16.18,-63.78
15.25E6,13.76,-64.05
15.85E6,11.29,-64.32
16.47E6,8.768,-64.59
17.11E6,6.195,-64.86
17.78E6,3.573,-65.13
18.48E6,904.2E-3,-65.39
19.20E6,-1.810,-65.66
19.95E6,-4.569,-65.93
20.73E6,-7.369,-66.19
21.54E6,-10.21,-66.46
22.39E6,-13.09,-66.73
23.26E6,-16.00,-67.00
24.17E6,-18.95,-67.27
25.12E6,-21.93,-67.55
26.10E6,-24.94,-67.83
27.12E6,-27.98,-68.11
28.18E6,-31.04,-68.39
29.29E6,-34.13,-68.68
30.43E6,-37.24,-68.97
31.62E6,-40.37,-69.27
32.86E6,-43.52,-69.57
34.15E6,-46.69,-69.87
35.48E6,-49.87,-70.19
36.87E6,-53.07,-70.50
38.31E6,-56.29,-70.83
39.81E6,-59.51,-71.16
41.37E6,-62.75,-71.50
42.99E6,-66.00,-71.85
44.67E6,-69.26,-72.21
46.42E6,-72.53,-72.58
48.23E6,-75.80,-72.95
50.12E6,-79.07,-73.34
52.08E6,-82.35,-73.74
54.12E6,-85.63,-74.16
56.23E6,-88.90,-74.58
58.43E6,-92.17,-75.02
60.72E6,-95.43,-75.47
63.10E6,-98.67,-75.94
65.56E6,-101.9,-76.42
68.13E6,-105.1,-76.92
70.79E6,-108.2,-77.43
73.56E6,-111.4,-77.96
76.44E6,-114.4,-78.51
79.43E6,-117.5,-79.07
82.54E6,-120.4,-79.65
85.77E6,-123.3,-80.24
89.13E6,-126.2,-80.85
92.61E6,-128.9,-81.47
96.24E6,-131.6,-82.11
100.0E6,-134.2,-82.76
103.9E6,-136.7,-83.42
108.0E6,-139.1,-84.09
112.2E6,-141.4,-84.78
116.6E6,-143.6,-85.47
121.2E6,-145.7,-86.17
125.9E6,-147.7,-86.88
130.8E6,-149.6,-87.60
135.9E6,-151.4,-88.32
141.3E6,-153.1,-89.04
146.8E6,-154.7,-89.77
152.5E6,-156.1,-90.49
158.5E6,-157.5,-91.22
164.7E6,-158.8,-91.95
171.1E6,-160.0,-92.68
177.8E6,-161.1,-93.40
184.8E6,-162.2,-94.13
192.0E6,-163.1,-94.84
199.5E6,-164.0,-95.55
207.3E6,-164.9,-96.26
215.4E6,-165.7,-96.96
223.9E6,-166.4,-97.66
232.6E6,-167.1,-98.35
241.7E6,-167.8,-99.03
251.2E6,-168.5,-99.71
261.0E6,-169.1,-100.4
271.2E6,-169.8,-101.0
281.8E6,-170.4,-101.7
292.9E6,-171.1,-102.4
304.3E6,-171.7,-103.0
316.2E6,-172.4,-103.7
328.6E6,-173.1,-104.3
341.5E6,-173.8,-104.9
354.8E6,-174.5,-105.6
368.7E6,-175.3,-106.2
383.1E6,-176.1,-106.8
398.1E6,-176.9,-107.5
413.7E6,-177.8,-108.1
429.9E6,-178.7,-108.8
446.7E6,-179.6,-109.4
464.2E6,-180.6,-110.0
482.3E6,-181.6,-110.7
501.2E6,-182.7,-111.3
520.8E6,-183.8,-112.0
541.2E6,-184.9,-112.6
562.3E6,-186.1,-113.3
584.3E6,-187.3,-113.9
607.2E6,-188.6,-114.6
631.0E6,-189.9,-115.3
655.6E6,-191.3,-115.9
681.3E6,-192.7,-116.6
707.9E6,-194.2,-117.3
735.6E6,-195.8,-118.0
764.4E6,-197.4,-118.7
794.3E6,-199.1,-119.4
825.4E6,-200.8,-120.1
857.7E6,-202.7,-120.8
891.3E6,-204.6,-121.5
926.1E6,-206.7,-122.2
962.4E6,-208.9,-122.9
1.000E9,-211.1,-123.6
